rank,team,club,teamID,gp,w,l,d,pts,ppg,gf,ga,gd
1,MVLA ECNL G2008/09,MVLA,33438,5,4,0,1,13,2.6,15,3,12
2,Bay Area Surf - ECNL G2008/09,Bay Area Surf,69035,5,4,0,1,13,2.6,12,4,8
3,Force (CA) ECNL G2008/09,Force,45841,6,4,0,2,14,2.33,21,4,17
4,San Juan SC ECNL G2008/09,San Juan Soccer Club,31488,6,4,1,1,13,2.17,27,6,21
5,Davis Legacy ECNL G2008/09,Davis Legacy Soccer Club,60301,6,4,1,1,13,2.17,20,5,15
6,Pleasanton RAGE ECNL G2008/09,Pleasanton Rage,39256,5,2,2,1,7,1.4,8,7,1
7,Placer United ECNL G2008/09,Placer United Soccer Club,68831,6,2,3,1,7,1.17,7,10,-3
8,Marin FC ECNL G2008/09,Marin FC,56277,6,2,4,0,6,1.0,9,15,-6
9,Stanislaus Surf - ECNL G2008/09,Stanislaus Surf Soccer Club,62306,6,1,3,2,5,0.83,5,19,-14
10,COSC ECNL G2008/09,California Odyssey Soccer Club,95560,6,1,4,1,4,0.67,7,24,-17
11,Santa Rosa United ECNL G2008/09,Santa Rosa United Soccer,132206,6,0,5,1,1,0.17,4,28,-24
12,Mustang SC ECNL G2008/09,Mustang Soccer,31328,5,0,5,0,0,0.0,1,11,-10
